Dataset,Attack,Resolution,AddressSize,BloomSize,Hash,TrainTime_s,InferTime_Adv_s,Acc_Drop_pp,Clean_Acc,Clean_Precision,Clean_Recall,Clean_F1,Clean_MCC,Clean_FAR,Clean_ASR,Clean_AUC,Clean_PR_AUC,Clean_Miss_Attack,Adv_Acc,Adv_Precision,Adv_Recall,Adv_F1,Adv_MCC,Adv_FAR,Adv_ASR,Adv_AUC,Adv_PR_AUC,Adv_Miss_Attack
UNSW-NB15,C&W,1,10,1024,3,24.622049399884418,12.117696800036356,0.0,0.5671306417917699,0.9725065808715999,0.22004323656578134,0.3588839518609797,0.3199628120818747,0.007621621621621622,0.7799567634342186,0.6041482939084855,0.819433165345671,0.7799567634342186,0.5671306417917699,0.9725065808715999,0.22004323656578134,0.3588839518609797,0.3199628120818747,0.007621621621621622,0.7799567634342186,0.6041482939084855,0.819433165345671,0.7799567634342186
UNSW-NB15,C&W,1,10,2048,2,22.099184199934825,11.778038800228387,0.0,0.5671306417917699,0.9725065808715999,0.22004323656578134,0.3588839518609797,0.3199628120818747,0.007621621621621622,0.7799567634342186,0.6041482939084855,0.819433165345671,0.7799567634342186,0.5671306417917699,0.9725065808715999,0.22004323656578134,0.3588839518609797,0.3199628120818747,0.007621621621621622,0.7799567634342186,0.6041482939084855,0.819433165345671,0.7799567634342186
UNSW-NB15,C&W,1,10,2048,3,25.023432899964973,12.35133139998652,0.0,0.5671306417917699,0.9725065808715999,0.22004323656578134,0.3588839518609797,0.3199628120818747,0.007621621621621622,0.7799567634342186,0.6041482939084855,0.819433165345671,0.7799567634342186,0.5671306417917699,0.9725065808715999,0.22004323656578134,0.3588839518609797,0.3199628120818747,0.007621621621621622,0.7799567634342186,0.6041482939084855,0.819433165345671,0.7799567634342186
UNSW-NB15,C&W,1,15,1024,2,20.614756500115618,8.751817599870265,0.0,0.5669484526065199,0.9724663151728178,0.21971234448072002,0.3584409975888005,0.3196649909659192,0.007621621621621622,0.78028765551928,0.6038230913786813,0.8193137799288664,0.78028765551928,0.5669484526065199,0.9724663151728178,0.21971234448072002,0.3584409975888005,0.3196649909659192,0.007621621621621622,0.78028765551928,0.6038230913786813,0.8193137799288664,0.78028765551928
UNSW-NB15,C&W,1,15,1024,3,19.190258000046015,8.468280000146478,0.0,0.5669484526065199,0.9724663151728178,0.21971234448072002,0.3584409975888005,0.3196649909659192,0.007621621621621622,0.78028765551928,0.6038230913786813,0.8193137799288664,0.78028765551928,0.5669484526065199,0.9724663151728178,0.21971234448072002,0.3584409975888005,0.3196649909659192,0.007621621621621622,0.78028765551928,0.6038230913786813,0.8193137799288664,0.78028765551928
UNSW-NB15,C&W,1,15,2048,2,20.70334600005299,8.42521629971452,0.0,0.5669484526065199,0.9724663151728178,0.21971234448072002,0.3584409975888005,0.3196649909659192,0.007621621621621622,0.78028765551928,0.6038230913786813,0.8193137799288664,0.78028765551928,0.5669484526065199,0.9724663151728178,0.21971234448072002,0.3584409975888005,0.3196649909659192,0.007621621621621622,0.78028765551928,0.6038230913786813,0.8193137799288664,0.78028765551928
UNSW-NB15,C&W,1,15,2048,3,19.07161709992215,8.635728599969298,0.0,0.5669484526065199,0.9724663151728178,0.21971234448072002,0.3584409975888005,0.3196649909659192,0.007621621621621622,0.78028765551928,0.6038230913786813,0.8193137799288664,0.78028765551928,0.5669484526065199,0.9724663151728178,0.21971234448072002,0.3584409975888005,0.3196649909659192,0.007621621621621622,0.78028765551928,0.6038230913786813,0.8193137799288664,0.78028765551928
UNSW-NB15,C&W,1,20,1024,2,17.945184900192544,6.995697599835694,0.0,0.5670942039547199,0.9718543046357616,0.22013147445513104,0.3589568345323741,0.3196637963151445,0.0078108108108108105,0.779868525544869,0.6040052143822989,0.8190200002206341,0.779868525544869,0.5670942039547199,0.9718543046357616,0.22013147445513104,0.3589568345323741,0.3196637963151445,0.0078108108108108105,0.779868525544869,0.6040052143822989,0.8190200002206341,0.779868525544869
UNSW-NB15,C&W,1,20,1024,3,18.46723169996403,7.039525100030005,0.0,0.5670942039547199,0.9718543046357616,0.22013147445513104,0.3589568345323741,0.3196637963151445,0.0078108108108108105,0.779868525544869,0.6040052143822989,0.8190200002206341,0.779868525544869,0.5670942039547199,0.9718543046357616,0.22013147445513104,0.3589568345323741,0.3196637963151445,0.0078108108108108105,0.779868525544869,0.6040052143822989,0.8190200002206341,0.779868525544869
UNSW-NB15,C&W,1,20,2048,2,17.92771690012887,6.903455599909648,0.0,0.5670942039547199,0.9718543046357616,0.22013147445513104,0.3589568345323741,0.3196637963151445,0.0078108108108108105,0.779868525544869,0.6040052143822989,0.8190200002206341,0.779868525544869,0.5670942039547199,0.9718543046357616,0.22013147445513104,0.3589568345323741,0.3196637963151445,0.0078108108108108105,0.779868525544869,0.6040052143822989,0.8190200002206341,0.779868525544869
UNSW-NB15,C&W,1,20,2048,3,17.884924200130627,7.025751299923286,0.0,0.5670942039547199,0.9718543046357616,0.22013147445513104,0.3589568345323741,0.3196637963151445,0.0078108108108108105,0.779868525544869,0.6040052143822989,0.8190200002206341,0.779868525544869,0.5670942039547199,0.9718543046357616,0.22013147445513104,0.3589568345323741,0.3196637963151445,0.0078108108108108105,0.779868525544869,0.6040052143822989,0.8190200002206341,0.779868525544869
UNSW-NB15,C&W,2,5,1024,2,45.91367649985477,38.39500689995475,0.0,0.6226619054559588,0.9563631710282168,0.329722933027442,0.4903790948311215,0.39484886219418003,0.018432432432432432,0.6702770669725581,0.6248242718585522,0.8203066642749455,0.6702770669725581,0.6226619054559588,0.9563631710282168,0.329722933027442,0.4903790948311215,0.39484886219418003,0.018432432432432432,0.6702770669725581,0.6248242718585522,0.8203066642749455,0.6702770669725581
UNSW-NB15,C&W,2,5,1024,3,46.410445200046524,39.277215499896556,0.0,0.6226619054559588,0.9563631710282168,0.329722933027442,0.4903790948311215,0.39484886219418003,0.018432432432432432,0.6702770669725581,0.6248242718585522,0.8203066642749455,0.6702770669725581,0.6226619054559588,0.9563631710282168,0.329722933027442,0.4903790948311215,0.39484886219418003,0.018432432432432432,0.6702770669725581,0.6248242718585522,0.8203066642749455,0.6702770669725581
UNSW-NB15,C&W,2,5,2048,2,45.886806699912995,38.384820899926126,0.0,0.6226619054559588,0.9563631710282168,0.329722933027442,0.4903790948311215,0.39484886219418003,0.018432432432432432,0.6702770669725581,0.6248242718585522,0.8203066642749455,0.6702770669725581,0.6226619054559588,0.9563631710282168,0.329722933027442,0.4903790948311215,0.39484886219418003,0.018432432432432432,0.6702770669725581,0.6248242718585522,0.8203066642749455,0.6702770669725581
UNSW-NB15,C&W,2,5,2048,3,47.00445529981516,38.5868372998666,0.0,0.6226619054559588,0.9563631710282168,0.329722933027442,0.4903790948311215,0.39484886219418003,0.018432432432432432,0.6702770669725581,0.6248242718585522,0.8203066642749455,0.6702770669725581,0.6226619054559588,0.9563631710282168,0.329722933027442,0.4903790948311215,0.39484886219418003,0.018432432432432432,0.6702770669725581,0.6248242718585522,0.8203066642749455,0.6702770669725581
UNSW-NB15,C&W,2,10,1024,2,29.79467110009864,17.986753299832344,0.0,0.7798304425982607,0.9753625720775817,0.6156798729374393,0.754864970857506,0.6232360915761213,0.019054054054054054,0.3843201270625607,0.6569085453030018,0.8365653621907903,0.3843201270625607,0.7798304425982607,0.9753625720775817,0.6156798729374393,0.754864970857506,0.6232360915761213,0.019054054054054054,0.3843201270625607,0.6569085453030018,0.8365653621907903,0.3843201270625607
UNSW-NB15,C&W,2,10,1024,3,35.366539400070906,18.493481199722737,0.0,0.7798304425982607,0.9753625720775817,0.6156798729374393,0.754864970857506,0.6232360915761213,0.019054054054054054,0.3843201270625607,0.6569085453030018,0.8365653621907903,0.3843201270625607,0.7798304425982607,0.9753625720775817,0.6156798729374393,0.754864970857506,0.6232360915761213,0.019054054054054054,0.3843201270625607,0.6569085453030018,0.8365653621907903,0.3843201270625607
UNSW-NB15,C&W,2,10,2048,2,29.626636400120333,18.21462930017151,0.0,0.7798304425982607,0.9753625720775817,0.6156798729374393,0.754864970857506,0.6232360915761213,0.019054054054054054,0.3843201270625607,0.6569085453030018,0.8365653621907903,0.3843201270625607,0.7798304425982607,0.9753625720775817,0.6156798729374393,0.754864970857506,0.6232360915761213,0.019054054054054054,0.3843201270625607,0.6569085453030018,0.8365653621907903,0.3843201270625607
UNSW-NB15,C&W,2,10,2048,3,36.08587049995549,18.579816200304776,0.0,0.7798304425982607,0.9753625720775817,0.6156798729374393,0.754864970857506,0.6232360915761213,0.019054054054054054,0.3843201270625607,0.6569085453030018,0.8365653621907903,0.3843201270625607,0.7798304425982607,0.9753625720775817,0.6156798729374393,0.754864970857506,0.6232360915761213,0.019054054054054054,0.3843201270625607,0.6569085453030018,0.8365653621907903,0.3843201270625607
UNSW-NB15,C&W,2,15,1024,2,28.304599900031462,14.433193099917844,0.0,0.6227833649127921,0.9563910735980562,0.3299435277508162,0.4906266913778682,0.3950319343856775,0.018432432432432432,0.6700564722491839,0.624918652118544,0.8203349718396827,0.6700564722491839,0.6227833649127921,0.9563910735980562,0.3299435277508162,0.4906266913778682,0.3950319343856775,0.018432432432432432,0.6700564722491839,0.624918652118544,0.8203349718396827,0.6700564722491839
UNSW-NB15,C&W,2,15,1024,3,25.712194099789485,14.088792799971998,0.0,0.6227833649127921,0.9563910735980562,0.3299435277508162,0.4906266913778682,0.3950319343856775,0.018432432432432432,0.6700564722491839,0.624918652118544,0.8203349718396827,0.6700564722491839,0.6227833649127921,0.9563910735980562,0.3299435277508162,0.4906266913778682,0.3950319343856775,0.018432432432432432,0.6700564722491839,0.624918652118544,0.8203349718396827,0.6700564722491839
UNSW-NB15,C&W,2,15,2048,2,24.727805599803105,13.954551099799573,0.0,0.6227833649127921,0.9563910735980562,0.3299435277508162,0.4906266913778682,0.3950319343856775,0.018432432432432432,0.6700564722491839,0.624918652118544,0.8203349718396827,0.6700564722491839,0.6227833649127921,0.9563910735980562,0.3299435277508162,0.4906266913778682,0.3950319343856775,0.018432432432432432,0.6700564722491839,0.624918652118544,0.8203349718396827,0.6700564722491839
UNSW-NB15,C&W,2,15,2048,3,25.235838300082833,14.235946099972352,0.0,0.6227833649127921,0.9563910735980562,0.3299435277508162,0.4906266913778682,0.3950319343856775,0.018432432432432432,0.6700564722491839,0.624918652118544,0.8203349718396827,0.6700564722491839,0.6227833649127921,0.9563910735980562,0.3299435277508162,0.4906266913778682,0.3950319343856775,0.018432432432432432,0.6700564722491839,0.624918652118544,0.8203349718396827,0.6700564722491839
UNSW-NB15,C&W,2,20,1024,2,22.119890299858525,10.839829599484801,0.0,0.6426784239420882,0.9650476357472675,0.3642239477631695,0.5288512355663747,0.42672388018966717,0.016162162162162163,0.6357760522368305,0.6933830302441327,0.8553707075534442,0.6357760522368305,0.6426784239420882,0.9650476357472675,0.3642239477631695,0.5288512355663747,0.42672388018966717,0.016162162162162163,0.6357760522368305,0.6933830302441327,0.8553707075534442,0.6357760522368305
UNSW-NB15,C&W,2,20,1024,3,22.275613900041208,10.90991559997201,0.0,0.6426784239420882,0.9650476357472675,0.3642239477631695,0.5288512355663747,0.42672388018966717,0.016162162162162163,0.6357760522368305,0.6933830302441327,0.8553707075534442,0.6357760522368305,0.6426784239420882,0.9650476357472675,0.3642239477631695,0.5288512355663747,0.42672388018966717,0.016162162162162163,0.6357760522368305,0.6933830302441327,0.8553707075534442,0.6357760522368305
UNSW-NB15,C&W,2,20,2048,2,22.469248299952596,10.714162500109524,0.0,0.6426784239420882,0.9650476357472675,0.3642239477631695,0.5288512355663747,0.42672388018966717,0.016162162162162163,0.6357760522368305,0.6933830302441327,0.8553707075534442,0.6357760522368305,0.6426784239420882,0.9650476357472675,0.3642239477631695,0.5288512355663747,0.42672388018966717,0.016162162162162163,0.6357760522368305,0.6933830302441327,0.8553707075534442,0.6357760522368305
UNSW-NB15,C&W,2,20,2048,3,23.298665300011635,10.872524099657312,0.0,0.6426784239420882,0.9650476357472675,0.3642239477631695,0.5288512355663747,0.42672388018966717,0.016162162162162163,0.6357760522368305,0.6933830302441327,0.8553707075534442,0.6357760522368305,0.6426784239420882,0.9650476357472675,0.3642239477631695,0.5288512355663747,0.42672388018966717,0.016162162162162163,0.6357760522368305,0.6933830302441327,0.8553707075534442,0.6357760522368305
UNSW-NB15,C&W,4,5,1024,2,80.9457010999322,69.45383440004662,0.0,0.6723874070835155,0.962699732849438,0.42131386217241684,0.5861195930705375,0.4667796219509,0.02,0.5786861378275832,0.6698591624912656,0.8386353136050165,0.5786861378275832,0.6723874070835155,0.962699732849438,0.42131386217241684,0.5861195930705375,0.4667796219509,0.02,0.5786861378275832,0.6698591624912656,0.8386353136050165,0.5786861378275832
UNSW-NB15,C&W,4,5,1024,3,79.16876230016351,70.4341041999869,0.0,0.6723874070835155,0.962699732849438,0.42131386217241684,0.5861195930705375,0.4667796219509,0.02,0.5786861378275832,0.6698591624912656,0.8386353136050165,0.5786861378275832,0.6723874070835155,0.962699732849438,0.42131386217241684,0.5861195930705375,0.4667796219509,0.02,0.5786861378275832,0.6698591624912656,0.8386353136050165,0.5786861378275832
UNSW-NB15,C&W,4,5,2048,2,79.68812549998984,68.9946105000563,0.0,0.6723874070835155,0.962699732849438,0.42131386217241684,0.5861195930705375,0.4667796219509,0.02,0.5786861378275832,0.6698591624912656,0.8386353136050165,0.5786861378275832,0.6723874070835155,0.962699732849438,0.42131386217241684,0.5861195930705375,0.4667796219509,0.02,0.5786861378275832,0.6698591624912656,0.8386353136050165,0.5786861378275832
UNSW-NB15,C&W,4,5,2048,3,80.46450149989687,70.11715329973958,0.0,0.6723874070835155,0.962699732849438,0.42131386217241684,0.5861195930705375,0.4667796219509,0.02,0.5786861378275832,0.6698591624912656,0.8386353136050165,0.5786861378275832,0.6723874070835155,0.962699732849438,0.42131386217241684,0.5861195930705375,0.4667796219509,0.02,0.5786861378275832,0.6698591624912656,0.8386353136050165,0.5786861378275832
UNSW-NB15,C&W,4,10,1024,2,46.682408299995586,31.12575909984298,0.0,0.7857698100374095,0.9729812815958464,0.6283640695314568,0.7635910358138538,0.6307519965368621,0.021378378378378377,0.3716359304685432,0.6698891800672993,0.838614558710953,0.3716359304685432,0.7857698100374095,0.9729812815958464,0.6283640695314568,0.7635910358138538,0.6307519965368621,0.021378378378378377,0.3716359304685432,0.6698891800672993,0.838614558710953,0.3716359304685432
UNSW-NB15,C&W,4,10,1024,3,57.51322550000623,31.716570499818772,0.0,0.7857576640917262,0.9729803586678053,0.6283420100591194,0.7635744635221896,0.6307339017168478,0.021378378378378377,0.3716579899408806,0.6698790884549068,0.8386077490454976,0.3716579899408806,0.7857576640917262,0.9729803586678053,0.6283420100591194,0.7635744635221896,0.6307339017168478,0.021378378378378377,0.3716579899408806,0.6698790884549068,0.8386077490454976,0.3716579899408806
UNSW-NB15,C&W,4,10,2048,2,47.373524100054055,31.27962140040472,0.0,0.7857576640917262,0.9729803586678053,0.6283420100591194,0.7635744635221896,0.6307339017168478,0.021378378378378377,0.3716579899408806,0.6698790884549068,0.8386077490454976,0.3716579899408806,0.7857576640917262,0.9729803586678053,0.6283420100591194,0.7635744635221896,0.6307339017168478,0.021378378378378377,0.3716579899408806,0.6698790884549068,0.8386077490454976,0.3716579899408806
UNSW-NB15,C&W,4,10,2048,3,58.35343630006537,31.625144799938425,0.0,0.7857576640917262,0.9729803586678053,0.6283420100591194,0.7635744635221896,0.6307339017168478,0.021378378378378377,0.3716579899408806,0.6698790884549068,0.8386077490454976,0.3716579899408806,0.7857576640917262,0.9729803586678053,0.6283420100591194,0.7635744635221896,0.6307339017168478,0.021378378378378377,0.3716579899408806,0.6698790884549068,0.8386077490454976,0.3716579899408806
UNSW-NB15,C&W,4,15,1024,2,35.79882650007494,17.153780300170183,0.0,0.7903609775057086,0.9487499200716158,0.6546148416129887,0.7747030413784102,0.6264935241608871,0.04332432432432432,0.3453851583870114,0.6738338042335109,0.8389677323384376,0.3453851583870114,0.7903609775057086,0.9487499200716158,0.6546148416129887,0.7747030413784102,0.6264935241608871,0.04332432432432432,0.3453851583870114,0.6738338042335109,0.8389677323384376,0.3453851583870114
UNSW-NB15,C&W,4,15,1024,3,42.19055910012685,17.152363300090656,0.0,0.7903609775057086,0.9487499200716158,0.6546148416129887,0.7747030413784102,0.6264935241608871,0.04332432432432432,0.3453851583870114,0.6738338042335109,0.8389677323384377,0.3453851583870114,0.7903609775057086,0.9487499200716158,0.6546148416129887,0.7747030413784102,0.6264935241608871,0.04332432432432432,0.3453851583870114,0.6738338042335109,0.8389677323384377,0.3453851583870114
UNSW-NB15,C&W,4,15,2048,2,36.669087999965996,16.853475300362334,0.0,0.7903609775057086,0.9487499200716158,0.6546148416129887,0.7747030413784102,0.6264935241608871,0.04332432432432432,0.3453851583870114,0.6738338042335109,0.8389677323384377,0.3453851583870114,0.7903609775057086,0.9487499200716158,0.6546148416129887,0.7747030413784102,0.6264935241608871,0.04332432432432432,0.3453851583870114,0.6738338042335109,0.8389677323384377,0.3453851583870114
UNSW-NB15,C&W,4,15,2048,3,37.16040359996259,16.862220499897376,0.0,0.7903609775057086,0.9487499200716158,0.6546148416129887,0.7747030413784102,0.6264935241608871,0.04332432432432432,0.3453851583870114,0.6738338042335109,0.8389677323384377,0.3453851583870114,0.7903609775057086,0.9487499200716158,0.6546148416129887,0.7747030413784102,0.6264935241608871,0.04332432432432432,0.3453851583870114,0.6738338042335109,0.8389677323384377,0.3453851583870114
UNSW-NB15,C&W,4,20,1024,2,31.192532199900597,11.870035000145435,0.0,0.8031992420929893,0.9612376096525952,0.6695711638577605,0.7893224460076194,0.651133580803098,0.03308108108108108,0.3304288361422395,0.8478836592371954,0.923188477547397,0.3304288361422395,0.8031992420929893,0.9612376096525952,0.6695711638577605,0.7893224460076194,0.651133580803098,0.03308108108108108,0.3304288361422395,0.8478836592371954,0.923188477547397,0.3304288361422395
UNSW-NB15,C&W,4,20,1024,3,32.06144249998033,11.925516399787739,0.0,0.8031992420929893,0.9612376096525952,0.6695711638577605,0.7893224460076194,0.651133580803098,0.03308108108108108,0.3304288361422395,0.8478836592371954,0.923188477547397,0.3304288361422395,0.8031992420929893,0.9612376096525952,0.6695711638577605,0.7893224460076194,0.651133580803098,0.03308108108108108,0.3304288361422395,0.8478836592371954,0.923188477547397,0.3304288361422395
UNSW-NB15,C&W,4,20,2048,2,30.990920099895447,12.227197099942714,0.0,0.8031992420929893,0.9612376096525952,0.6695711638577605,0.7893224460076194,0.651133580803098,0.03308108108108108,0.3304288361422395,0.8478836592371954,0.923188477547397,0.3304288361422395,0.8031992420929893,0.9612376096525952,0.6695711638577605,0.7893224460076194,0.651133580803098,0.03308108108108108,0.3304288361422395,0.8478836592371954,0.923188477547397,0.3304288361422395
UNSW-NB15,C&W,4,20,2048,3,32.0269025999587,12.091999599710107,0.0,0.8031992420929893,0.9612376096525952,0.6695711638577605,0.7893224460076194,0.651133580803098,0.03308108108108108,0.3304288361422395,0.8478836592371954,0.923188477547397,0.3304288361422395,0.8031992420929893,0.9612376096525952,0.6695711638577605,0.7893224460076194,0.651133580803098,0.03308108108108108,0.3304288361422395,0.8478836592371954,0.923188477547397,0.3304288361422395
UNSW-NB15,C&W,8,5,1024,2,143.80188609985635,101.12262460007332,0.0,0.7817373560705436,0.9689128050452427,0.6235992235065737,0.7588178450636174,0.6230217968653053,0.024513513513513514,0.3764007764934263,0.8416549806115123,0.9211349355229355,0.3764007764934263,0.7817373560705436,0.9689128050452427,0.6235992235065737,0.7588178450636174,0.6230217968653053,0.024513513513513514,0.3764007764934263,0.8416549806115123,0.9211349355229355,0.3764007764934263
UNSW-NB15,C&W,8,5,1024,3,146.7596858998295,101.73612960032187,0.0,0.7821867560608269,0.9701431071759498,0.6235992235065737,0.7591948543728432,0.6242406167717833,0.023513513513513513,0.3764007764934263,0.8418603203154624,0.9211970115534917,0.3764007764934263,0.7821867560608269,0.9701431071759498,0.6235992235065737,0.7591948543728432,0.6242406167717833,0.023513513513513513,0.3764007764934263,0.8418603203154624,0.9211970115534917,0.3764007764934263
UNSW-NB15,C&W,8,5,2048,2,144.8359018000774,102.65449129999615,0.0,0.7821867560608269,0.9701431071759498,0.6235992235065737,0.7591948543728432,0.6242406167717833,0.023513513513513513,0.3764007764934263,0.8418603203154624,0.9211970115534917,0.3764007764934263,0.7821867560608269,0.9701431071759498,0.6235992235065737,0.7591948543728432,0.6242406167717833,0.023513513513513513,0.3764007764934263,0.8418603203154624,0.9211970115534917,0.3764007764934263
UNSW-NB15,C&W,8,5,2048,3,146.2201280000154,103.45718520018272,0.0,0.7821867560608269,0.9701431071759498,0.6235992235065737,0.7591948543728432,0.6242406167717833,0.023513513513513513,0.3764007764934263,0.8418603203154624,0.9211970115534917,0.3764007764934263,0.7821867560608269,0.9701431071759498,0.6235992235065737,0.7591948543728432,0.6242406167717833,0.023513513513513513,0.3764007764934263,0.8418603203154624,0.9211970115534917,0.3764007764934263
UNSW-NB15,C&W,8,10,1024,2,81.53698730003089,43.339827300049365,0.0,0.7984258854394403,0.9649236344809733,0.6578134651019147,0.7823075712261923,0.645672947649314,0.029297297297297298,0.34218653489808526,0.8820938609680888,0.9348582237322555,0.34218653489808526,0.7984258854394403,0.9649236344809733,0.6578134651019147,0.7823075712261923,0.645672947649314,0.029297297297297298,0.34218653489808526,0.8820938609680888,0.9348582237322555,0.34218653489808526
UNSW-NB15,C&W,8,10,1024,3,103.74386489996687,44.51520609972067,0.0,0.7984258854394403,0.9649236344809733,0.6578134651019147,0.7823075712261923,0.645672947649314,0.029297297297297298,0.34218653489808526,0.8820938609680888,0.9348582237322555,0.34218653489808526,0.7984258854394403,0.9649236344809733,0.6578134651019147,0.7823075712261923,0.645672947649314,0.029297297297297298,0.34218653489808526,0.8820938609680888,0.9348582237322555,0.34218653489808526
UNSW-NB15,C&W,8,10,2048,2,81.31416900013573,43.55167159973644,0.0,0.7984258854394403,0.9649236344809733,0.6578134651019147,0.7823075712261923,0.645672947649314,0.029297297297297298,0.34218653489808526,0.8820938609680888,0.9348582237322555,0.34218653489808526,0.7984258854394403,0.9649236344809733,0.6578134651019147,0.7823075712261923,0.645672947649314,0.029297297297297298,0.34218653489808526,0.8820938609680888,0.9348582237322555,0.34218653489808526
UNSW-NB15,C&W,8,10,2048,3,103.1706872000359,44.46025709994137,0.0,0.7984258854394403,0.9649236344809733,0.6578134651019147,0.7823075712261923,0.645672947649314,0.029297297297297298,0.34218653489808526,0.8820938609680888,0.9348582237322555,0.34218653489808526,0.7984258854394403,0.9649236344809733,0.6578134651019147,0.7823075712261923,0.645672947649314,0.029297297297297298,0.34218653489808526,0.8820938609680888,0.9348582237322555,0.34218653489808526
UNSW-NB15,C&W,8,15,1024,2,60.325211599934846,33.08501569996588,0.0,0.7986080746246903,0.9594132498162411,0.6622474190417366,0.7836028346580008,0.6434879964287977,0.03432432432432433,0.3377525809582635,0.8367848259448013,0.9096048561945786,0.3377525809582635,0.7986080746246903,0.9594132498162411,0.6622474190417366,0.7836028346580008,0.6434879964287977,0.03432432432432433,0.3377525809582635,0.8367848259448013,0.9096048561945786,0.3377525809582635
UNSW-NB15,C&W,8,15,1024,3,59.69428929989226,33.66000709985383,0.0,0.7986080746246903,0.9594132498162411,0.6622474190417366,0.7836028346580008,0.6434879964287977,0.03432432432432433,0.3377525809582635,0.8367848259448013,0.9096048561945786,0.3377525809582635,0.7986080746246903,0.9594132498162411,0.6622474190417366,0.7836028346580008,0.6434879964287977,0.03432432432432433,0.3377525809582635,0.8367848259448013,0.9096048561945786,0.3377525809582635
UNSW-NB15,C&W,8,15,2048,2,59.86231190012768,32.483790300088,0.0,0.7986080746246903,0.9594132498162411,0.6622474190417366,0.7836028346580008,0.6434879964287977,0.03432432432432433,0.3377525809582635,0.8367849272991337,0.909604891436526,0.3377525809582635,0.7986080746246903,0.9594132498162411,0.6622474190417366,0.7836028346580008,0.6434879964287977,0.03432432432432433,0.3377525809582635,0.8367849272991337,0.909604891436526,0.3377525809582635
UNSW-NB15,C&W,8,15,2048,3,60.163727700011805,32.55328750004992,0.0,0.7986080746246903,0.9594132498162411,0.6622474190417366,0.7836028346580008,0.6434879964287977,0.03432432432432433,0.3377525809582635,0.8367849272991337,0.909604891436526,0.3377525809582635,0.7986080746246903,0.9594132498162411,0.6622474190417366,0.7836028346580008,0.6434879964287977,0.03432432432432433,0.3377525809582635,0.8367849272991337,0.909604891436526,0.3377525809582635
UNSW-NB15,C&W,8,20,1024,2,48.55303000006825,21.458732799859717,0.0,0.8195112471457028,0.9584185822601998,0.7026824318362305,0.8108644740861419,0.6745492806472231,0.03735135135135135,0.29731756816376953,0.8826626525382701,0.9349721319708572,0.29731756816376953,0.8195112471457028,0.9584185822601998,0.7026824318362305,0.8108644740861419,0.6745492806472231,0.03735135135135135,0.29731756816376953,0.8826626525382701,0.9349721319708572,0.29731756816376953
UNSW-NB15,C&W,8,20,1024,3,48.29777589999139,21.566050700144842,0.0,0.8195112471457028,0.9584185822601998,0.7026824318362305,0.8108644740861419,0.6745492806472231,0.03735135135135135,0.29731756816376953,0.8826626525382701,0.9349721319708572,0.29731756816376953,0.8195112471457028,0.9584185822601998,0.7026824318362305,0.8108644740861419,0.6745492806472231,0.03735135135135135,0.29731756816376953,0.8826626525382701,0.9349721319708572,0.29731756816376953
UNSW-NB15,C&W,8,20,2048,2,49.04347959998995,21.172782600158826,0.0,0.8195112471457028,0.9584185822601998,0.7026824318362305,0.8108644740861419,0.6745492806472231,0.03735135135135135,0.29731756816376953,0.8826626525382701,0.9349721319708572,0.29731756816376953,0.8195112471457028,0.9584185822601998,0.7026824318362305,0.8108644740861419,0.6745492806472231,0.03735135135135135,0.29731756816376953,0.8826626525382701,0.9349721319708572,0.29731756816376953
UNSW-NB15,C&W,8,20,2048,3,49.639941700035706,21.701749100117013,0.0,0.8195112471457028,0.9584185822601998,0.7026824318362305,0.8108644740861419,0.6745492806472231,0.03735135135135135,0.29731756816376953,0.8826626525382701,0.9349721319708572,0.29731756816376953,0.8195112471457028,0.9584185822601998,0.7026824318362305,0.8108644740861419,0.6745492806472231,0.03735135135135135,0.29731756816376953,0.8826626525382701,0.9349721319708572,0.29731756816376953
UNSW-NB15,C&W,10,5,1024,2,178.77157770004123,136.7110137003474,0.0,0.7819559830928436,0.9649188344766692,0.6267757875231624,0.7599293909973521,0.6215024184431563,0.027918918918918918,0.37322421247683757,0.7584413730769506,0.8805234616085122,0.37322421247683757,0.7819559830928436,0.9649188344766692,0.6267757875231624,0.7599293909973521,0.6215024184431563,0.027918918918918918,0.37322421247683757,0.7584413730769506,0.8805234616085122,0.37322421247683757
UNSW-NB15,C&W,10,5,1024,3,181.04626940004528,137.5444861999713,0.0,0.7819559830928436,0.9649188344766692,0.6267757875231624,0.7599293909973521,0.6215024184431563,0.027918918918918918,0.37322421247683757,0.7584413730769506,0.8805234616085122,0.37322421247683757,0.7819559830928436,0.9649188344766692,0.6267757875231624,0.7599293909973521,0.6215024184431563,0.027918918918918918,0.37322421247683757,0.7584413730769506,0.8805234616085122,0.37322421247683757
UNSW-NB15,C&W,10,5,2048,2,180.3715460000094,134.7676766999066,0.0,0.7819559830928436,0.9649188344766692,0.6267757875231624,0.7599293909973521,0.6215024184431563,0.027918918918918918,0.37322421247683757,0.7584413730769506,0.8805234616085122,0.37322421247683757,0.7819559830928436,0.9649188344766692,0.6267757875231624,0.7599293909973521,0.6215024184431563,0.027918918918918918,0.37322421247683757,0.7584413730769506,0.8805234616085122,0.37322421247683757
