Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
CICIDS;FGSM;gaussian;4;20;1024;3;137,6889204978943;6,330603361129761;5,165912593647537;0,926785824088418;0,9989447548106766;0,567060923900915;0,7234488907536581;0,7214536483193105;0,0001217148912202;0,432939076099085;0,8630216145186566;0,7703023690763383;0,432939076099085;0,8751266981519426;0,8896852164137156;0,2974430049683458;0,4458332966558981;0,4706421184106565;0,0074938187927792;0,7025569950316541;0,5349388572400137;0,3759800572936184;0,7025569950316541
CICIDS;RANDOM_LINF;gaussian;4;20;1024;3;137,6889204978943;4,201797246932983;9,704830497212146;0,926785824088418;0,9989447548106766;0,567060923900915;0,7234488907536581;0,7214536483193105;0,0001217148912202;0,432939076099085;0,8630216145186566;0,7703023690763383;0,432939076099085;0,8297375191162965;0,3864891198441052;0,0139771432598456;0,0269786211430773;0,0455326575872601;0,0045082241081401;0,9860228567401544;0,5344569172021773;0,1946962425751631;0,9860228567401544
CICIDS;RANDOM_L2;gaussian;4;20;1024;3;137,6889204978943;4,078791618347168;9,84129754775851;0,926785824088418;0,9989447548106766;0,567060923900915;0,7234488907536581;0,7214536483193105;0,0001217148912202;0,432939076099085;0,8630216145186566;0,7703023690763383;0,432939076099085;0,8283728486108328;0,265154080596004;0,0091967253550076;0,0177768696362893;0,0197259374103304;0,005178849293099;0,9908032746449924;0,5122873055031125;0,1790892084119313;0,9908032746449924
CICIDS;FGSM;gaussian;4;20;2048;2;140,9713261127472;9,587171792984009;7,772671283008458;0,9287832415288276;0,998844961397394;0,5789591139195903;0,7330319433704122;0,7297481139022367;0,0001360342901873;0,4210408860804097;0,8821046232366099;0,7984229781860778;0,4210408860804097;0,851056528698743;0,6154500126375773;0,3146031783319043;0,4163687237680709;0,3663953119946572;0,0399415768522142;0,6853968216680957;0,5599329600137147;0,3323694773142375;0,6853968216680957
CICIDS;RANDOM_LINF;gaussian;4;20;2048;2;140,9713261127472;7,7630205154418945;10,488127564955729;0,9287832415288276;0,998844961397394;0,5789591139195903;0,7330319433704122;0,7297481139022367;0,0001360342901873;0,4210408860804097;0,8821046232366099;0,7984229781860778;0,4210408860804097;0,8239019658792703;0,3461765948457964;0,0481213075088972;0,0844968754511518;0,0733762477688082;0,0184672515345622;0,9518786924911028;0,5295469658142509;0,2005256074217911;0,9518786924911028
CICIDS;RANDOM_L2;gaussian;4;20;2048;2;140,9713261127472;7,000727415084839;10,959216583920297;0,9287832415288276;0,998844961397394;0,5789591139195903;0,7330319433704122;0,7297481139022367;0,0001360342901873;0,4210408860804097;0,8821046232366099;0,7984229781860778;0,4210408860804097;0,8191910756896247;0,238934212810276;0,032335357474248;0,056961959839025;0,02859869297042;0,0209278015904079;0,967664642525752;0,5095044180774096;0,1814715561900115;0,967664642525752
CICIDS;FGSM;gaussian;4;20;2048;3;136,05226731300354;11,311899185180664;7,448165331418566;0,926458541191032;0,9989825792653808;0,5650994256451215;0,7218604651162791;0,7200904964092203;0,0001169417582312;0,4349005743548785;0,8694450690307397;0,7808446267289062;0,4349005743548785;0,8519768878768464;0,6174610623226297;0,3245516155933238;0,4254677034413734;0,3737092286840334;0,0408556318196137;0,6754483844066761;0,5262186320907201;0,3019470969270032;0,6754483844066761
CICIDS;RANDOM_LINF;gaussian;4;20;2048;3;136,05226731300354;7,022540807723999;9,988277321675454;0,926458541191032;0,9989825792653808;0,5650994256451215;0,7218604651162791;0,7200904964092203;0,0001169417582312;0,4349005743548785;0,8694450690307397;0,7808446267289062;0,4349005743548785;0,8265757679742776;0,3917068102389723;0,0487085824357814;0,0866431272590518;0,0871110212024525;0,0153694882246809;0,9512914175642184;0,533101649920273;0,2066097363278695;0,9512914175642184
CICIDS;RANDOM_L2;gaussian;4;20;2048;3;136,05226731300354;6,34771990776062;10,45182891633658;0,926458541191032;0,9989825792653808;0,5650994256451215;0,7218604651162791;0,7200904964092203;0,0001169417582312;0,4349005743548785;0,8694450690307397;0,7808446267289062;0,4349005743548785;0,8219402520276663;0,261340206185567;0,0297748387930325;0,053459020023408;0,034568541220525;0,0170997489332047;0,9702251612069674;0,5095319320868549;0,1823785695314106;0,9702251612069674
CICIDS;FGSM;gaussian;8;5;1024;2;507,244656085968;28,4086971282959;2,449662898615701;0,9003830201665771;0,9988285379582272;0,4105991378804073;0,5819640746474887;0,605072512042244;9,784922627514248e-05;0,5894008621195926;0,7082058843829333;0,6701596094395749;0,5894008621195926;0,8758863911804201;0,98288184191381;0,2697588649150213;0,4233314286767552;0,4790017857209583;0,0009546265978062;0,7302411350849787;0,4068294576559964;0,372383790939309;0,7302411350849787
CICIDS;RANDOM_LINF;gaussian;8;5;1024;2;507,244656085968;13,03819727897644;6,924512695601126;0,9003830201665771;0,9988285379582272;0,4105991378804073;0,5819640746474887;0,605072512042244;9,784922627514248e-05;0,5894008621195926;0,7082058843829333;0,6701596094395749;0,5894008621195926;0,8311378932105659;0,8181818181818182;0,0001057094868391;0,0002113916617733;0,0080956774074172;4,7731329890313404e-06;0,9998942905131608;0,5248823043172869;0,1860989463343534;0,9998942905131608
CICIDS;RANDOM_L2;gaussian;8;5;1024;2;507,244656085968;13,24025821685791;6,925306108685692;0,9003830201665771;0,9988285379582272;0,4105991378804073;0,5819640746474887;0,605072512042244;9,784922627514248e-05;0,5894008621195926;0,7082058843829333;0,6701596094395749;0,5894008621195926;0,8311299590797202;0,5789473684210527;0,0001292004839145;0,0002583433147795;0,0067196593057284;1,909253195612536e-05;0,9998707995160856;0,5142333074750685;0,1790021979812693;0,9998707995160856
CICIDS;FGSM;gaussian;8;5;1024;3;490,6133918762207;28,714712858200077;2,553004952881177;0,8996907672502881;0,9989031289689412;0,4064647223951421;0,5778115425394255;0,6018224730362297;9,068952679159546e-05;0,5935352776048579;0,6982351321543506;0,6618915298318022;0,5935352776048579;0,8741607177214763;0,9764173729743972;0,2611494144868979;0,4120841441942359;0,4688079274778979;0,0012815862075549;0,7388505855131021;0,4012710721794588;0,362896876071304;0,7388505855131021
CICIDS;RANDOM_LINF;gaussian;8;5;1024;3;490,6133918762207;13,172188758850098;6,856080817056787;0,8996907672502881;0,9989031289689412;0,4064647223951421;0,5778115425394255;0,6018224730362297;9,068952679159546e-05;0,5935352776048579;0,6982351321543506;0,6618915298318022;0,5935352776048579;0,8311299590797202;0,6666666666666666;7,04729912261126e-05;0,0001409310846995;0,0056140296475228;7,159699483547011e-06;0,999929527008774;0,5222278618027694;0,1842318687895387;0,999929527008774
CICIDS;RANDOM_L2;gaussian;8;5;1024;3;490,6133918762207;13,094712257385254;6,857270936683646;0,8996907672502881;0,9989031289689412;0,4064647223951421;0,5778115425394255;0,6018224730362297;9,068952679159546e-05;0,5935352776048579;0,6982351321543506;0,6618915298318022;0,5935352776048579;0,8311180578834516;0,4;7,04729912261126e-05;0,0001409211546139;0,0033651154233256;2,147909845064103e-05;0,999929527008774;0,5105987098743644;0,1764206528814689;0,999929527008774
CICIDS;FGSM;gaussian;8;5;2048;2;484,4053053855896;29,500612497329712;2,0642624927848963;0,8931173398446101;0,9992332758290206;0,3673757032617249;0,5372334486993413;0,5702600345917718;5,7277595868376085e-05;0,632624296738275;0,7103009662125302;0,6722369548202779;0,632624296738275;0,8724747149167611;0,9646502919805644;0,2541725883555127;0,4023351801584055;0,4583743219063351;0,0018925472301509;0,7458274116444873;0,4006653018457839;0,3652515051056779;0,7458274116444873
CICIDS;RANDOM_LINF;gaussian;8;5;2048;2;484,4053053855896;13,008345603942873;6,198539723217844;0,8931173398446101;0,9992332758290206;0,3673757032617249;0,5372334486993413;0,5702600345917718;5,7277595868376085e-05;0,632624296738275;0,7103009662125302;0,6722369548202779;0,632624296738275;0,8311319426124316;0,6;0,0001409459824522;0,0002818257612231;0,0072481744021482;1,909253195612536e-05;0,9998590540175478;0,526502229626965;0,1883904750916307;0,9998590540175478
CICIDS;RANDOM_L2;gaussian;8;5;2048;2;484,4053053855896;12,95155143737793;6,200721609200421;0,8931173398446101;0,9992332758290206;0,3673757032617249;0,5372334486993413;0,5702600345917718;5,7277595868376085e-05;0,632624296738275;0,7103009662125302;0,6722369548202779;0,632624296738275;0,8311101237526058;0,1111111111111111;1,1745498537685431e-05;2,3488514116596984e-05;-0,0006514661028867;1,909253195612536e-05;0,9999882545014624;0,5151591016479533;0,1789909582702221;0,9999882545014624
CICIDS;FGSM;gaussian;8;5;2048;3;490,3679945468903;28,63728666305542;2,337394947148763;0,8971320100525437;0,9990402495351208;0,3912425562903017;0,5622842481072915;0,5896857145226302;7,637012782450145e-05;0,6087574437096983;0,7039705827340632;0,6650434477866023;0,6087574437096983;0,8737580605810561;0,9824041655444834;0,2570619809957833;0,407496020183025;0,4669039321498936;0,0009355340658501;0,7429380190042166;0,3924387029884724;0,3628021360171192;0,7429380190042166
CICIDS;RANDOM_LINF;gaussian;8;5;2048;3;490,3679945468903;13,24336838722229;6,600205097282352;0,8971320100525437;0,9990402495351208;0,3912425562903017;0,5622842481072915;0,5896857145226302;7,637012782450145e-05;0,6087574437096983;0,7039705827340632;0,6650434477866023;0,6087574437096983;0,8311299590797202;0,6363636363636364;8,221848976379803e-05;0,0001644157369348;0,0058287312529879;9,54626597806268e-06;0,9999177815102362;0,519666332042493;0,1822855582279295;0,9999177815102362
CICIDS;RANDOM_L2;gaussian;8;5;2048;3;490,3679945468903;13,296311140060425;6,601990276722647;0,8971320100525437;0,9990402495351208;0,3912425562903017;0,5622842481072915;0,5896857145226302;7,637012782450145e-05;0,6087574437096983;0,7039705827340632;0,6650434477866023;0,6087574437096983;0,8311121072853173;0,25;3,52364956130563e-05;7,046305974093082e-05;0,0010564477126222;2,147909845064103e-05;0,9999647635043868;0,5098241856394239;0,1746611600670317;0,9999647635043868
CICIDS;FGSM;gaussian;8;10;1024;2;286,6241366863251;12,254905700683594;3,9051792022628096;0,9143232880625052;0,9991907266798372;0,4930642831134967;0,6602963382408455;0,6682390978696476;8,114326081353279e-05;0,5069357168865033;0,8263953252618912;0,7469395201133409;0,5069357168865033;0,875271496039877;0,903104285145072;0,2928387695415732;0,4422684618523052;0,4717070323921613;0,0063840653728294;0,7071612304584268;0,4410210122748429;0,3839228278349241;0,7071612304584268
CICIDS;RANDOM_LINF;gaussian;8;10;1024;2;286,6241366863251;7,4339919090271;8,302472870231338;0,9143232880625052;0,9991907266798372;0,4930642831134967;0,6602963382408455;0,6682390978696476;8,114326081353279e-05;0,5069357168865033;0,8263953252618912;0,7469395201133409;0,5069357168865033;0,8312985593601917;0,6333333333333333;0,0024548091943762;0,0048906621114088;0,0317283727875219;0,0002887745458363;0,9975451908056238;0,5577188797751104;0,2121005207655292;0,9975451908056238
CICIDS;RANDOM_L2;gaussian;8;10;1024;2;286,6241366863251;7,502581596374512;8,332225860902787;0,9143232880625052;0,9991907266798372;0,4930642831134967;0,6602963382408455;0,6682390978696476;8,114326081353279e-05;0,5069357168865033;0,8263953252618912;0,7469395201133409;0,5069357168865033;0,8310010294534772;0,4049079754601227;0,0015504058069744;0,0030889837945357;0,0160259185144533;0,000462993899936;0,9984495941930256;0,5245767987739367;0,1865019764142396;0,9984495941930256
CICIDS;FGSM;gaussian;8;10;1024;3;286,71876192092896;11,8576340675354;4,3302502623222106;0,921061348683232;0,9990534472131724;0,5330694511328533;0,6951986336516884;0,6973336396553842;0,0001026223592641;0,4669305488671467;0,8248929017360345;0,7401473022495535;0,4669305488671467;0,8777588460600098;0,9306517199692274;0,2983826448513607;0,4518837383044576;0,4864912193773117;0,0045177703741181;0,7016173551486393;0,4268807987210394;0,3834262583032505;0,7016173551486393
CICIDS;RANDOM_LINF;gaussian;8;10;1024;3;286,71876192092896;7,455649137496948;8,958030431358866;0,921061348683232;0,9990534472131724;0,5330694511328533;0,6951986336516884;0,6973336396553842;0,0001026223592641;0,4669305488671467;0,8248929017360345;0,7401473022495535;0,4669305488671467;0,8314810443696432;0,7054794520547946;0,0036293590481447;0,007221566542412;0,0422359312963104;0,0003078670777925;0,9963706409518552;0,5595423906800282;0,2158365863942556;0,9963706409518552
CICIDS;RANDOM_L2;gaussian;8;10;1024;3;286,71876192092896;7,4427783489227295;9,001271444468028;0,921061348683232;0,9990534472131724;0,5330694511328533;0,6951986336516884;0,6973336396553842;0,0001026223592641;0,4669305488671467;0,8248929017360345;0,7401473022495535;0,4669305488671467;0,8310486342385516;0,4534313725490196;0,0021729172294718;0,0043251078354588;0,021616008487823;0,0005322043282769;0,9978270827705282;0,5251536055937861;0,1880704729809383;0,9978270827705282
CICIDS;FGSM;gaussian;8;10;2048;2;285,1682217121124;11,030275583267212;3,657237613334108;0,9148390065674769;0,9990304348854258;0,4962003312230588;0,6630671919388508;0,6704839844998989;9,784922627514248e-05;0,5037996687769413;0,8332077059903089;0,744498803853979;0,5037996687769413;0,8782666304341358;0,9668801320080148;0,2890567190124384;0,4450593171296296;0,4911644857691594;0,0020118755548767;0,7109432809875615;0,4696858743216562;0,3994950297336329;0,7109432809875615
CICIDS;RANDOM_LINF;gaussian;8;10;2048;2;285,1682217121124;7,407421112060547;8,341945171188792;0,9148390065674769;0,9990304348854258;0,4962003312230588;0,6630671919388508;0,6704839844998989;9,784922627514248e-05;0,5037996687769413;0,8332077059903089;0,744498803853979;0,5037996687769413;0,8314195548555889;0,6886075949367089;0,0031947756022504;0,0063600439591273;0,038846391957973;0,0002935476788254;0,9968052243977495;0,5614865292217397;0,2149354398068826;0,9968052243977495
CICIDS;RANDOM_L2;gaussian;8;10;2048;2;285,1682217121124;7,4250102043151855;8,379632292705963;0,9148390065674769;0,9990304348854258;0,4962003312230588;0,6630671919388508;0,6704839844998989;9,784922627514248e-05;0,5037996687769413;0,8332077059903089;0,744498803853979;0,5037996687769413;0,8310426836404172;0,443526170798898;0,0018910252645673;0,0037659937779233;0,0196785194419071;0,0004820864318921;0,9981089747354328;0,5246111086351213;0,18613077535419;0,9981089747354328
CICIDS;FGSM;gaussian;8;10;2048;3;289,82585048675537;12,041645526885986;3,568375347862052;0,914101132398825;0,9992838899100088;0,4917018052831252;0,6590937716480887;0,6672723271171143;7,15969948354701e-05;0,5082981947168748;0,838357638708184;0,7455874602505683;0,5082981947168748;0,8784173789202044;0,958043570138702;0,2928740060371863;0,4486083874565964;0,4914667587903354;0,0026061306120111;0,7071259939628137;0,4295463909404211;0,3928447028550926;0,7071259939628137
CICIDS;RANDOM_LINF;gaussian;8;10;2048;3;289,82585048675537;7,524106502532959;8,272521526288756;0,914101132398825;0,9992838899100088;0,4917018052831252;0,6590937716480887;0,6672723271171143;7,15969948354701e-05;0,5082981947168748;0,838357638708184;0,7455874602505683;0,5082981947168748;0,8313759171359374;0,6575682382133995;0,0031125571124866;0,0061957868649318;0,0368947383330372;0,0003293461762431;0,9968874428875134;0,5559815862232638;0,2118065267015758;0,9968874428875134
CICIDS;RANDOM_L2;gaussian;8;10;2048;3;289,82585048675537;7,477114677429199;8,321118077718781;0,914101132398825;0,9992838899100088;0,4917018052831252;0,6590937716480887;0,6672723271171143;7,15969948354701e-05;0,5082981947168748;0,838357638708184;0,7455874602505683;0,5082981947168748;0,8308899516216371;0,3717391304347826;0,0020084802499442;0,003995373777731;0,0163637596349257;0,000689717716915;0,9979915197500558;0,5232020623860705;0,1860890884812459;0,9979915197500558
CICIDS;FGSM;gaussian;8;15;1024;2;223,13530087471008;10,813374519348145;4,692840041971547;0,9237272166473932;0,9989099769171582;0,5489493651558041;0,70852820120218;0,7086237950763508;0,0001217148912202;0,4510506348441959;0,8836514533424918;0,7952566912102612;0,4510506348441959;0,8767988162276779;0,8876729856224115;0,309646577949001;0,4591337362197182;0,4800253298804823;0,0079615858257042;0,6903534220509989;0,4910009070968698;0,3836910771507621;0,6903534220509989
CICIDS;RANDOM_LINF;gaussian;8;15;1024;2;223,13530087471008;8,38229489326477;9,257742224055889;0,9237272166473932;0,9989099769171582;0,5489493651558041;0,70852820120218;0,7086237950763508;0,0001217148912202;0,4510506348441959;0,8836514533424918;0,7952566912102612;0,4510506348441959;0,8311497944068345;0,5025968837395126;0,0147758371604082;0,0287076972227927;0,0629212596515332;0,002971275285672;0,9852241628395916;0,5513039425659028;0,2099586578457422;0,9852241628395916
CICIDS;RANDOM_L2;gaussian;8;15;1024;2;223,13530087471008;8,480516910552979;9,529684558792894;0,9237272166473932;0,9989099769171582;0,5489493651558041;0,70852820120218;0,7086237950763508;0,0001217148912202;0,4510506348441959;0,8836514533424918;0,7952566912102612;0,4510506348441959;0,8284303710594644;0,2932399512789281;0,011310915091791;0,0217816631419427;0,0268793050767962;0,0055392208337708;0,988689084908209;0,5165929942129113;0,1826020454804744;0,988689084908209
CICIDS;FGSM;gaussian;8;15;1024;3;256,1089234352112;10,72957992553711;4,852117718699367;0,9243242599935336;0,9990441192089556;0,5524142872244212;0,7114418829793671;0,7111485299775587;0,0001073954922532;0,4475857127755787;0,8792429399847351;0,7889098629214668;0,4475857127755787;0,8758030828065401;0,8984328014999823;0,2982886808630592;0,4478775373437031;0,4746041742270395;0,0068518324057544;0,7017113191369407;0,4752052002522975;0,3917454978911166;0,7017113191369407
CICIDS;RANDOM_LINF;gaussian;8;15;1024;3;256,1089234352112;7,890683650970459;9,27499895864533;0,9243242599935336;0,9990441192089556;0,5524142872244212;0,7114418829793671;0,7111485299775587;0,0001073954922532;0,4475857127755787;0,8792429399847351;0,7889098629214668;0,4475857127755787;0,8315742704070804;0,5518028297581014;0,0142003077320616;0,0276880796976983;0,0675282615626757;0,0023436082976143;0,9857996922679384;0,557955377052672;0,2145436219022891;0,9857996922679384
CICIDS;RANDOM_L2;gaussian;8;15;1024;3;256,1089234352112;7,275764226913452;9,52770102608148;0,9243242599935336;0,9990441192089556;0,5524142872244212;0,7114418829793671;0,7111485299775587;0,0001073954922532;0,4475857127755787;0,8792429399847351;0,7889098629214668;0,4475857127755787;0,8290472497327189;0,3121636167922497;0,0102185837277863;0,0197893683324613;0,0285156795946018;0,0045750479699865;0,9897814162722136;0,5209199626197023;0,1845359836244371;0,9897814162722136
CICIDS;FGSM;gaussian;8;15;2048;2;229,94078731536865;10,77030897140503;5,566982907898632;0,9277954422385356;0,999139714467135;0,5729336731697577;0,7282621678112869;0,7256703779226975;0,0001002357927696;0,4270663268302423;0,8813500326442122;0,7921281885687557;0,4270663268302423;0,8721256131595494;0,8155781502854874;0,3137340114401156;0,4531512426838578;0,4549932295044347;0,0144148616268746;0,6862659885598844;0,5112401299707782;0,3821428797893466;0,6862659885598844
CICIDS;RANDOM_LINF;gaussian;8;15;2048;2;229,94078731536865;6,871531248092651;9,680829751403852;0,9277954422385356;0,999139714467135;0,5729336731697577;0,7282621678112869;0,7256703779226975;0,0001002357927696;0,4270663268302423;0,8813500326442122;0,7921281885687557;0,4270663268302423;0,8309871447244972;0,4915170887632161;0,0234792515768331;0,0448176131650337;0,0776637617643775;0,0049354195106584;0,9765207484231668;0,561350228310765;0,2171028624416474;0,9765207484231668
CICIDS;RANDOM_L2;gaussian;8;15;2048;2;229,94078731536865;7,7592079639434814;10,062263091811785;0,9277954422385356;0,999139714467135;0,5729336731697577;0,7282621678112869;0,7256703779226975;0,0001002357927696;0,4270663268302423;0,8813500326442122;0,7921281885687557;0,4270663268302423;0,8271728113204179;0,3065268065268065;0,0185343966924676;0,0349551984228072;0,0373189665032788;0,0085200423854209;0,9814656033075324;0,5231377454716227;0,1870229055513691;0,9814656033075324
CICIDS;FGSM;gaussian;8;15;2048;3;227,81294703483584;14,715303659439089;6,438547181300836;0,9239930100307248;0,9990194406548432;0,5504645344671655;0,709816661744326;0,7097519860143741;0,0001097820587477;0,4495354655328345;0,8817097606677295;0,7873755296819476;0,4495354655328345;0,8596075382177165;0,6902087527816043;0,3060172189008562;0,4240318341240326;0,395880812686516;0,0279085085868662;0,6939827810991438;0,4644316717402492;0,36288542062164;0,6939827810991438
CICIDS;RANDOM_LINF;gaussian;8;15;2048;3;227,81294703483584;6,894312381744385;9,261510936207596;0,9239930100307248;0,9990194406548432;0,5504645344671655;0,709816661744326;0,7097519860143741;0,0001097820587477;0,4495354655328345;0,8817097606677295;0,7873755296819476;0,4495354655328345;0,8313779006686489;0,5149812734082397;0,0258400967829079;0,0492109471988905;0,0854032765604106;0,0049449657766364;0,974159903217092;0,5658317908307215;0,2229692331969309;0,974159903217092
CICIDS;RANDOM_L2;gaussian;8;15;2048;3;227,81294703483584;8,11081337928772;9,70026837197585;0,9239930100307248;0,9990194406548432;0,5504645344671655;0,709816661744326;0,7097519860143741;0,0001097820587477;0,4495354655328345;0,8817097606677295;0,7873755296819476;0,4495354655328345;0,8269903263109664;0,3145247419010324;0,0207542959160901;0,0389391451899027;0,0412699368889229;0,0091906675703798;0,97924570408391;0,5242296665258158;0,1889800760866657;0,97924570408391
CICIDS;FGSM;gaussian;8;20;1024;2;188,86911749839783;5,816736221313477;4,992155128126285;0,9288526651737276;0,9987245930844604;0,5794406793596354;0,7333853644033151;0,7300273755238833;0,0001503536891544;0,4205593206403645;0,9055222108900576;0,814333626358798;0,4205593206403645;0,8789311138924648;0,962681409813407;0,2945066303339245;0,4510320636776543;0,4945452835903087;0,0023197426326692;0,7054933696660755;0,5361214150098157;0,4185141323795777;0,7054933696660755
CICIDS;RANDOM_LINF;gaussian;8;20;1024;2;188,86911749839783;5,000003099441528;9,817296801950205;0,9288526651737276;0,9987245930844604;0,5794406793596354;0,7333853644033151;0,7300273755238833;0,0001503536891544;0,4205593206403645;0,9055222108900576;0,814333626358798;0,4205593206403645;0,8306796971542256;0,4052453468697123;0,0056260937995513;0,011098110540888;0,0305852778282335;0,0016777562456445;0,9943739062004486;0,5369611061977955;0,1939996968280255;0,9943739062004486
CICIDS;RANDOM_L2;gaussian;8;20;1024;2;188,86911749839783;5,052077770233154;9,897431523491962;0,9288526651737276;0,9987245930844604;0,5794406793596354;0,7333853644033151;0,7300273755238833;0,0001503536891544;0,4205593206403645;0,9055222108900576;0,814333626358798;0,4205593206403645;0,829878349938808;0,2467741935483871;0,0035941225525317;0,0070850553954086;0,0103246619069048;0,0022290531058776;0,9964058774474682;0,5104439415880123;0,1761519464323856;0,9964058774474682
CICIDS;FGSM;gaussian;8;20;1024;3;189,64967107772827;6,623072147369385;4,961212017827998;0,9299277399033228;0,9989782425772328;0,5856657935846087;0,7384212124129046;0,7344879169073756;0,0001217148912202;0,4143342064153913;0,9060011446569304;0,8149621199314183;0,4143342064153913;0,8803156197250427;0,9849432929213924;0,2958103806716076;0,4549765601712598;0,5034968344083793;0,0009188281003885;0,7041896193283924;0,5248503939310627;0,421521227752163;0,7041896193283924
CICIDS;RANDOM_LINF;gaussian;8;20;1024;3;189,64967107772827;4,750792026519775;9,89048915900197;0,9299277399033228;0,9989782425772328;0,5856657935846087;0,7384212124129046;0,7344879169073756;0,0001217148912202;0,4143342064153913;0,9060011446569304;0,8149621199314183;0,4143342064153913;0,831022848313303;0,4554973821989528;0,0030655751183358;0,0060901624043307;0,0258068897005097;0,0007446087462888;0,996934424881664;0,532686948062587;0,1924436036189408;0,996934424881664
CICIDS;RANDOM_L2;gaussian;8;20;1024;3;189,64967107772827;4,7467546463012695;9,936903824449429;0,9299277399033228;0,9989782425772328;0,5856657935846087;0,7384212124129046;0,7344879169073756;0,0001217148912202;0,4143342064153913;0,9060011446569304;0,8149621199314183;0,4143342064153913;0,8305587016588284;0,2697899838449111;0,0019614982557934;0,003894680379673;0,0094442245550964;0,001078728055521;0,9980385017442064;0,5079899271122337;0,174958732759782;0,9980385017442064
CICIDS;FGSM;gaussian;8;20;2048;2;187,5312225818634;14,400150299072266;7,822259600794212;0,9356601494393544;0,9988829988640666;0,619704248346821;0,7648794206974536;0,7579080245500389;0,0001408074231764;0,3802957516531789;0,91139211778761;0,821766899510238;0,3802957516531789;0,8574375534314124;0,6674492578006664;0,3105392358378651;0,4238683457447235;0,3886103943372366;0,0314382404322549;0,6894607641621349;0,5254490486726827;0,366011730248071;0,6894607641621349
CICIDS;RANDOM_LINF;gaussian;8;20;2048;2;187,5312225818634;7,372413635253906;10,84833710535137;0,9356601494393544;0,9988829988640666;0,619704248346821;0,7648794206974536;0,7579080245500389;0,0001408074231764;0,3802957516531789;0,91139211778761;0,821766899510238;0,3802957516531789;0,8271767783858408;0,3620354963948974;0,0306674966818966;0,0565451375729553;0,0621120025872798;0,0109805924412665;0,9693325033181034;0,5340349693222705;0,1971626995968606;0,9693325033181034
CICIDS;RANDOM_L2;gaussian;8;20;2048;2;187,5312225818634;7,685993194580078;11,29046654672906;0,9356601494393544;0,9988829988640666;0,619704248346821;0,7648794206974536;0,7579080245500389;0,0001408074231764;0,3802957516531789;0,91139211778761;0,821766899510238;0,3802957516531789;0,8227554839720639;0,2494357999762442;0,0246655469291394;0,044891938690438;0,028022593884032;0,0150807136788445;0,9753344530708606;0,5121034336860257;0,1801947681531955;0,9753344530708606
CICIDS;FGSM;gaussian;8;20;2048;3;190,1822679042816;13,258718013763428;6,347899736388508;0,9321592142036812;0,9988248428227277;0,598985188926344;0,7488766189902787;0,7436489160154611;0,0001431939896709;0,401014811073656;0,9073611984568236;0,8184093645865745;0,401014811073656;0,868680216839796;0,7811200855208457;0,3089653390338153;0,4427892101165678;0,4372196874879531;0,017591381631075;0,6910346609661847;0,5130887837219084;0,3776558453422851;0,6910346609661847
CICIDS;RANDOM_LINF;gaussian;8;20;2048;3;190,1822679042816;7,657555103302002;10,197540022731287;0,9321592142036812;0,9988248428227277;0,598985188926344;0,7488766189902787;0,7436489160154611;0,0001431939896709;0,401014811073656;0,9073611984568236;0,8184093645865745;0,401014811073656;0,8301838139763682;0,4634710234278668;0,03531871410282;0,0656356750739411;0,089783450657147;0,008307637967409;0,96468128589718;0,5429920454354826;0,2105611798363657;0,96468128589718
CICIDS;RANDOM_L2;gaussian;8;20;2048;3;190,1822679042816;7,992379188537598;10,688266015539003;0,9321592142036812;0,9988248428227277;0,598985188926344;0,7488766189902787;0,7436489160154611;0,0001431939896709;0,401014811073656;0,9073611984568236;0,8184093645865745;0,401014811073656;0,825276554048291;0,2876080691642651;0,0234440150812201;0,0433540763909251;0,0374421318855924;0,0117991847488854;0,97655598491878;0,5126567383803287;0,1827311378608064;0,97655598491878
CICIDS;FGSM;gaussian;10;5;1024;2;585,1294529438019;34,045796394348145;2,5930723136520677;0,9026958193081042;0,9990042870972204;0,4242356616826601;0,5955611984104737;0,615873418230944;8,591639380256412e-05;0,5757643383173399;0,7069505477578495;0,6771329840702366;0,5757643383173399;0,8767650961715835;0,983159751385856;0,2749738662657536;0,4297528246642986;0,4839304118733051;0,0009570131643007;0,7250261337342464;0,3957642080480742;0,3701834914156743;0,7250261337342464
CICIDS;RANDOM_LINF;gaussian;10;5;1024;2;585,1294529438019;15,78436803817749;7,155990963024972;0,9026958193081042;0,9990042870972204;0,4242356616826601;0,5955611984104737;0,615873418230944;8,591639380256412e-05;0,5757643383173399;0,7069505477578495;0,6771329840702366;0,5757643383173399;0,8311359096778544;0,6875;0,0001292004839145;0,0002583524161822;0,0077987017934691;1,1932832472578353e-05;0,9998707995160856;0,5343256627444867;0,1918025666118647;0,9998707995160856
