Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
UNSW-NB15;FGSM;gaussian;2;15;2048;2;4,389853239059448;1,517430543899536;-1,824321041636301;0,7430403731234514;0,9424921297313128;0,5679652342715962;0,7087955953200276;0,5551620017798139;0,0424594594594594;0,4320347657284037;0,8083084036454172;0,8984500344378791;0,4320347657284037;0,7612835835398144;0,8931589906908378;0,6434086296655784;0,7479868697748372;0,5583530667113211;0,0942972972972973;0,3565913703344216;0,8849978503938509;0,8616860653916819;0,3565913703344216
UNSW-NB15;RANDOM_LINF;gaussian;2;15;2048;2;4,389853239059448;3,709415912628174;19,110430938152845;0,7430403731234514;0,9424921297313128;0,5679652342715962;0,7087955953200276;0,5551620017798139;0,0424594594594594;0,4320347657284037;0,8083084036454172;0,8984500344378791;0,4320347657284037;0,5519360637419229;0,5681972404433386;0,7757875231624459;0,6559603081342211;0,0615622904431557;0,7223243243243244;0,224212476837554;0,5280801295427608;0,614330292198965;0,224212476837554
UNSW-NB15;RANDOM_L2;gaussian;2;15;2048;2;4,389853239059448;3,5915558338165283;19,457804984696104;0,7430403731234514;0,9424921297313128;0,5679652342715962;0,7087955953200276;0,5551620017798139;0,0424594594594594;0,4320347657284037;0,8083084036454172;0,8984500344378791;0,4320347657284037;0,5484623232764904;0,5657254295200336;0,7743095385158387;0,6537838290897576;0,0531779368838034;0,7282432432432432;0,2256904614841613;0,5284483432740072;0,6150263703606305;0,2256904614841613
UNSW-NB15;FGSM;gaussian;2;15;2048;3;4,386945486068726;1,489234447479248;36,96740028178594;0,8065029393188554;0,9782361169849376;0,6633283331862702;0,7905772239092427;0,6635737649969273;0,018081081081081;0,3366716668137298;0,7548803613460809;0,8452727697466959;0,3366716668137298;0,4368289365009959;0,1888153938665063;0,0069266743139504;0,0133631237365677;-0,1044259047452488;0,0364594594594594;0,9930733256860496;0,686472945249582;0,6231336334139775;0,9930733256860496
UNSW-NB15;RANDOM_LINF;gaussian;2;15;2048;3;4,386945486068726;4,24889349937439;26,189088082398104;0,8065029393188554;0,9782361169849376;0,6633283331862702;0,7905772239092427;0,6635737649969273;0,018081081081081;0,3366716668137298;0,7548803613460809;0,8452727697466959;0,3366716668137298;0,5446120584948744;0,5650204873840845;0,7513456278125827;0,6449963546154356;0,0479315075888595;0,7086756756756757;0,2486543721874173;0,5407675805051501;0,6140918097429963;0,2486543721874173
UNSW-NB15;RANDOM_L2;gaussian;2;15;2048;3;4,386945486068726;4,29012393951416;26,14536267793811;0,8065029393188554;0,9782361169849376;0,6633283331862702;0,7905772239092427;0,6635737649969273;0,018081081081081;0,3366716668137298;0,7548803613460809;0,8452727697466959;0,3366716668137298;0,5450493125394743;0,5646668527977139;0,7584487779052325;0,6473672814226942;0,0476528252310414;0,7164054054054054;0,2415512220947674;0,5406268980089239;0,6147043753641235;0,2415512220947674
UNSW-NB15;FGSM;gaussian;2;20;1024;2;3,7015883922576895;2,133619785308838;40,54316669095856;0,8570908030899286;0,9613756322850232;0,7714418071119739;0,8559994125422236;0,734693818855268;0,0379729729729729;0,2285581928880261;0,8840877767271375;0,934707157831117;0,2285581928880261;0,451659136180343;0,7257281553398058;0,006595782228889;0,013072752710738;0,0249674936781505;0,003054054054054;0,9934042177711108;0,7471218532460813;0,7193955435059312;0,9934042177711108
UNSW-NB15;RANDOM_LINF;gaussian;2;20;1024;2;3,7015883922576895;2,920629501342773;35,132147889034634;0,8570908030899286;0,9613756322850232;0,7714418071119739;0,8559994125422236;0,734693818855268;0,0379729729729729;0,2285581928880261;0,8840877767271375;0,934707157831117;0,2285581928880261;0,5057693241995822;0,5846619723448502;0,3535030442071825;0,4406043359315929;0,0483731647250892;0,3076756756756756;0,6464969557928174;0,519805315617391;0,624761637154635;0,6464969557928174
UNSW-NB15;RANDOM_L2;gaussian;2;20;1024;2;3,7015883922576895;2,9645304679870605;35,034980323567986;0,8570908030899286;0,9613756322850232;0,7714418071119739;0,8559994125422236;0,734693818855268;0,0379729729729729;0,2285581928880261;0,8840877767271375;0,934707157831117;0,2285581928880261;0,5067409998542487;0,5851213443438751;0,3579369981470043;0,4441646250496147;0,0494578699147681;0,3109459459459459;0,6420630018529957;0,5208047432635141;0,6254618713143584;0,6420630018529957
UNSW-NB15;FGSM;gaussian;2;20;1024;3;3,731367349624634;3,562953233718872;41,46504396832337;0,8345600738473498;0,967341645297256;0,7239698226418424;0,8281456995420079;0,7013904887737302;0,0299459459459459;0,2760301773581576;0,8586253305939842;0,9255875087496804;0,2760301773581576;0,419909634164116;0,1470930232558139;0,0111620930027353;0,0207496104322152;-0,1693866426849027;0,0792972972972973;0,9888379069972646;0,5684657797963851;0,5152574186068176;0,9888379069972646
UNSW-NB15;RANDOM_LINF;gaussian;2;20;1024;3;3,731367349624634;3,169956922531128;34,00621872418987;0,8345600738473498;0,967341645297256;0,7239698226418424;0,8281456995420079;0,7013904887737302;0,0299459459459459;0,2760301773581576;0,8586253305939842;0,9255875087496804;0,2760301773581576;0,4944978866054511;0,5630326282551862;0,3658122297714639;0,4434846560139065;0,0186531045266371;0,3478378378378378;0,6341877702285361;0,5123022958544885;0,6161237693887474;0,6341877702285361
UNSW-NB15;RANDOM_L2;gaussian;2;20;1024;3;3,731367349624634;3,3166608810424805;33,93091386095322;0,8345600738473498;0,967341645297256;0,7239698226418424;0,8281456995420079;0,7013904887737302;0,0299459459459459;0,2760301773581576;0,8586253305939842;0,9255875087496804;0,2760301773581576;0,4952509352378176;0,5635372134513751;0,3692976264007765;0,4461946454510321;0,0195406553295186;0,3504324324324324;0,6307023735992235;0,5138232872310236;0,6171342873153584;0,6307023735992235
UNSW-NB15;FGSM;gaussian;2;20;2048;2;3,7759056091308594;1,4696297645568848;33,317543603945005;0,8023125880581062;0,9420104661068516;0,6830053825112503;0,7918670076726343;0,6414160296503167;0,0515135135135135;0,3169946174887497;0,8762433678494519;0,9317572447272668;0,3169946174887497;0,4691371520186562;0,6801152737752162;0,0676784611312097;0,1231065545813855;0,0626865441972254;0,039;0,9323215388687902;0,793557292623074;0,7153456983675457;0,9323215388687902
UNSW-NB15;RANDOM_LINF;gaussian;2;20;2048;2;3,7759056091308594;2,8055167198181152;28,579410192877617;0,8023125880581062;0,9420104661068516;0,6830053825112503;0,7918670076726343;0,6414160296503167;0,0515135135135135;0,3169946174887497;0,8762433678494519;0,9317572447272668;0,3169946174887497;0,51651848612933;0,6190948275862069;0,3168402011823877;0,4191618513978871;0,0862493412690132;0,2388378378378378;0,6831597988176122;0,5365347454575373;0,6271597497314346;0,6831597988176122
UNSW-NB15;RANDOM_L2;gaussian;2;20;2048;2;3,7759056091308594;2,86527156829834;28,68265073118593;0,8023125880581062;0,9420104661068516;0,6830053825112503;0,7918670076726343;0,6414160296503167;0,0515135135135135;0,3169946174887497;0,8762433678494519;0,9317572447272668;0,3169946174887497;0,5154860807462469;0,6164049463009713;0,3177887584928968;0,4193703331732238;0,0832875458929349;0,2422972972972973;0,6822112415071031;0,5369794855850292;0,6265992539892896;0,6822112415071031
UNSW-NB15;FGSM;gaussian;2;20;2048;3;3,711483240127564;2,938427686691284;24,31253947432347;0,8251834037798182;0,966975578832976;0,7066310773846289;0,8165538688996801;0,6868106776322717;0,0295675675675675;0,293368922615371;0,8396854429542046;0,9120018880079444;0,293368922615371;0,5820580090365836;0,8210841956726247;0,3080605311920938;0,4480269489894129;0,2774581464586481;0,0822432432432432;0,6919394688079061;0,8176253353635997;0,7703186994249128;0,6919394688079061
UNSW-NB15;RANDOM_LINF;gaussian;2;20;2048;3;3,711483240127564;3,8536336421966553;28,9535053199242;0,8251834037798182;0,966975578832976;0,7066310773846289;0,8165538688996801;0,6868106776322717;0,0295675675675675;0,293368922615371;0,8396854429542046;0,9120018880079444;0,293368922615371;0,5356483505805762;0,6262669369465486;0,3884673078619959;0,4795033423642973;0,1095518401536306;0,284027027027027;0,6115326921380041;0,5496657623276678;0,6490950255229778;0,6115326921380041
UNSW-NB15;RANDOM_L2;gaussian;2;20;2048;3;3,711483240127564;3,787507295608521;28,579410192877607;0,8251834037798182;0,966975578832976;0,7066310773846289;0,8165538688996801;0,6868106776322717;0,0295675675675675;0,293368922615371;0,8396854429542046;0,9120018880079444;0,293368922615371;0,5393893018510422;0,62879393665473;0,3989676166946087;0,4881840879951413;0,1151857378067119;0,2885675675675676;0,6010323833053913;0,5549742124768375;0,6527630778509022;0,6010323833053913
UNSW-NB15;FGSM;gaussian;4;5;1024;2;18,00309109687805;4,244450330734253;61,91881649905262;0,7917213234222417;0,9808571623558316;0,6340995323391865;0,7702510785390819;0,6430241751912186;0,0151621621621621;0,3659004676608136;0,7451041716846998;0,8763311624667229;0,3659004676608136;0,1725331584317155;0,0084954073051878;0,004345716050472;0,0057500620247807;-0,6823980748145105;0,6214054054054055;0,995654283949528;0,2627230373627842;0,4075798067280399;0,995654283949528
UNSW-NB15;RANDOM_LINF;gaussian;4;5;1024;2;18,00309109687805;4,14265513420105;24,112131370548507;0,7917213234222417;0,9808571623558316;0,6340995323391865;0,7702510785390819;0,6430241751912186;0,0151621621621621;0,3659004676608136;0,7451041716846998;0,8763311624667229;0,3659004676608136;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,6054906986532991;0,6463132396585924;0,0
UNSW-NB15;RANDOM_L2;gaussian;4;5;1024;2;18,00309109687805;4,185309171676636;24,112131370548507;0,7917213234222417;0,9808571623558316;0,6340995323391865;0,7702510785390819;0,6430241751912186;0,0151621621621621;0,3659004676608136;0,7451041716846998;0,8763311624667229;0,3659004676608136;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,6030339906658622;0,6438212629481379;0,0
UNSW-NB15;FGSM;gaussian;4;5;1024;3;17,48716425895691;4,0797436237335205;53,9790118058592;0,7122261089248408;0,9911480321394526;0,4816465190152652;0,648268285803358;0,5352868218571936;0,0052702702702702;0,5183534809847349;0,7641187294459376;0,8832154514955645;0,5183534809847349;0,1724359908662488;0,0081532289374919;0,0041692402717726;0,0055172011151168;-0,682664842916982;0,6214054054054055;0,9958307597282272;0,1664461295761481;0,3789995566079671;0,9958307597282272
UNSW-NB15;RANDOM_LINF;gaussian;4;5;1024;3;17,48716425895691;4,2443687915802;16,162609920808425;0,7122261089248408;0,9911480321394526;0,4816465190152652;0,648268285803358;0,5352868218571936;0,0052702702702702;0,5183534809847349;0,7641187294459376;0,8832154514955645;0,5183534809847349;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5875806112739405;0,6320381610167912;0,0
UNSW-NB15;RANDOM_L2;gaussian;4;5;1024;3;17,48716425895691;4,137134313583374;16,162609920808425;0,7122261089248408;0,9911480321394526;0,4816465190152652;0,648268285803358;0,5352868218571936;0,0052702702702702;0,5183534809847349;0,7641187294459376;0,8832154514955645;0,5183534809847349;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,584907520431841;0,6261339220173885;0,0
UNSW-NB15;FGSM;gaussian;4;5;2048;2;17,5881028175354;4,302787065505981;52,77534858864112;0,70018947675266;0,9885019400018928;0,4608444366010765;0,6286221526795654;0,5173261832662481;0,0065675675675675;0,5391555633989235;0,6811146347309102;0,8419378777786988;0,5391555633989235;0,1724359908662488;0,0081532289374919;0,0041692402717726;0,0055172011151168;-0,682664842916982;0,6214054054054055;0,9958307597282272;0,2255573382325235;0,3965963589355095;0,9958307597282272
UNSW-NB15;RANDOM_LINF;gaussian;4;5;2048;2;17,5881028175354;4,330225229263306;14,958946703590335;0,70018947675266;0,9885019400018928;0,4608444366010765;0,6286221526795654;0,5173261832662481;0,0065675675675675;0,5391555633989235;0,6811146347309102;0,8419378777786988;0,5391555633989235;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5733750321949056;0,6208772486975773;0,0
UNSW-NB15;RANDOM_L2;gaussian;4;5;2048;2;17,5881028175354;4,303598165512085;14,958946703590335;0,70018947675266;0,9885019400018928;0,4608444366010765;0,6286221526795654;0,5173261832662481;0,0065675675675675;0,5391555633989235;0,6811146347309102;0,8419378777786988;0,5391555633989235;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5737027909405921;0,620103179649945;0,0
UNSW-NB15;FGSM;gaussian;4;5;2048;3;18,36333966255188;4,30423378944397;61,37710732157606;0,7862313559733761;0,98649217598765;0,6202461837112856;0,7616274345152639;0,6376317078679236;0,0104054054054054;0,3797538162887143;0,6766646083787838;0,8396024791517845;0,3797538162887143;0,1724602827576155;0,0082387956692403;0,0042133592164475;0,0055754214405604;-0,6825981419534314;0,6214054054054055;0,9957866407835524;0,1756534889142208;0,3814775101168958;0,9957866407835524
UNSW-NB15;RANDOM_LINF;gaussian;4;5;2048;3;18,36333966255188;4,376833915710449;23,563134625661952;0,7862313559733761;0,98649217598765;0,6202461837112856;0,7616274345152639;0,6376317078679236;0,0104054054054054;0,3797538162887143;0,6766646083787838;0,8396024791517845;0,3797538162887143;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5934613014253998;0,631904555317746;0,0
UNSW-NB15;RANDOM_L2;gaussian;4;5;2048;3;18,36333966255188;4,391706705093384;23,563134625661952;0,7862313559733761;0,98649217598765;0,6202461837112856;0,7616274345152639;0,6376317078679236;0,0104054054054054;0,3797538162887143;0,6766646083787838;0,8396024791517845;0,3797538162887143;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5911644766181517;0,6298390030111234;0,0
UNSW-NB15;FGSM;gaussian;4;10;1024;2;9,83644199371338;2,499004364013672;55,55919933926056;0,7280522761502211;0,97724246962889;0,518154945733698;0,6772286933456348;0,5507330724983752;0,0147837837837837;0,481845054266302;0,6778264062615514;0,838784766483507;0,481845054266302;0,1724602827576155;0,0082387956692403;0,0042133592164475;0,0055754214405604;-0,6825981419534314;0,6214054054054055;0,9957866407835524;0,2273341506268467;0,398612871859832;0,9957866407835524
UNSW-NB15;RANDOM_LINF;gaussian;4;10;1024;2;9,83644199371338;2,5266225337982178;17,736724481368114;0,7280522761502211;0,97724246962889;0,518154945733698;0,6772286933456348;0,5507330724983752;0,0147837837837837;0,481845054266302;0,6778264062615514;0,838784766483507;0,481845054266302;0,5506850313365399;0,5506517487274804;0,9999117621106504;0,7101974946924771;0,0077051770337603;0,9997027027027028;8,823788934968675e-05;0,5828335419046506;0,6223938408666005;8,823788934968675e-05
UNSW-NB15;RANDOM_L2;gaussian;4;10;1024;2;9,83644199371338;2,487246036529541;17,740368265073116;0,7280522761502211;0,97724246962889;0,518154945733698;0,6772286933456348;0,5507330724983752;0,0147837837837837;0,481845054266302;0,6778264062615514;0,838784766483507;0,481845054266302;0,5506485934994899;0,5506353718686979;0,999845583693638;0,710167181110258;0,0048073379087039;0,9997027027027028;0,0001544163063619;0,5779081345198547;0,6182580003760638;0,0001544163063619
UNSW-NB15;FGSM;gaussian;4;10;1024;3;9,925997972488403;5,560317516326904;55,18024583394063;0,7668950104455133;0,9701100640241708;0,5949660284126004;0,7375775972871715;0,602182330193647;0,0224594594594594;0,4050339715873996;0,7535786211518145;0,8796004448943603;0,4050339715873996;0,2150925521061069;0,0031422242826971;0,0013456278125827;0,0018843153911498;-0,6113239647324972;0,5230270270270271;0,9986543721874171;0,1907122007960488;0,3863329439831884;0,9986543721874171
UNSW-NB15;RANDOM_LINF;gaussian;4;10;1024;3;9,925997972488403;2,5205812454223637;21,62828547830734;0,7668950104455133;0,9701100640241708;0,5949660284126004;0,7375775972871715;0,602182330193647;0,0224594594594594;0,4050339715873996;0,7535786211518145;0,8796004448943603;0,4050339715873996;0,5506121556624399;0,5506140745149966;0,9998676431659754;0,7101550320796547;0,0022499726383207;0,9998108108108108;0,0001323568340245;0,5475389737218026;0,5870067497247298;0,0001323568340245
UNSW-NB15;RANDOM_L2;gaussian;4;10;1024;3;9,925997972488403;2,4336488246917725;21,629500072875672;0,7668950104455133;0,9701100640241708;0,5949660284126004;0,7375775972871715;0,602182330193647;0,0224594594594594;0,4050339715873996;0,7535786211518145;0,8796004448943603;0,4050339715873996;0,5506000097167566;0,550608615369664;0,999845583693638;0,7101449275362319;0,0013265773450116;0,9998108108108108;0,0001544163063619;0,5468059359655253;0,5865211688464274;0,0001544163063619
UNSW-NB15;FGSM;gaussian;4;10;2048;2;9,718544960021973;2,53403639793396;64,28363212359714;0,8153694796676869;0,9717551276029436;0,6845716050472073;0,8032665950535157;0,6739668935574947;0,0243783783783783;0,3154283949527927;0,7720410651982611;0,8867720164528718;0,3154283949527927;0,1725331584317155;0,0084954073051878;0,004345716050472;0,0057500620247807;-0,6823980748145105;0,6214054054054055;0,995654283949528;0,1126831168722768;0,3652922338614912;0,995654283949528
UNSW-NB15;RANDOM_LINF;gaussian;4;10;2048;2;9,718544960021973;2,557281494140625;26,46601564397804;0,8153694796676869;0,9717551276029436;0,6845716050472073;0,8032665950535157;0,6739668935574947;0,0243783783783783;0,3154283949527927;0,7720410651982611;0,8867720164528718;0,3154283949527927;0,5507093232279066;0,550673746370032;0,9997573458042884;0,7101768351445159;0,0076378389135799;0,9994594594594596;0,0002426541957116;0,593526603425538;0,6333032809753454;0,0002426541957116
UNSW-NB15;RANDOM_L2;gaussian;4;10;2048;2;9,718544960021973;2,5706632137298584;26,464801049409704;0,8153694796676869;0,9717551276029436;0,6845716050472073;0,8032665950535157;0,6739668935574947;0,0243783783783783;0,3154283949527927;0,7720410651982611;0,8867720164528718;0,3154283949527927;0,5507214691735899;0,550675511493415;0,999845583693638;0,7102005640864932;0,0088886936445179;0,9995405405405404;0,0001544163063619;0,5876378359299916;0,626391831741551;0,0001544163063619
UNSW-NB15;FGSM;gaussian;4;10;2048;3;9,703860998153688;2,5118234157562256;62,37307486760919;0,7962031773793907;0,9778744769874476;0,6444454248654372;0,7768957676811998;0,6482231497076325;0,0178648648648648;0,3555545751345628;0,8066958234264442;0,896506532581661;0,3555545751345628;0,1724724287032988;0,0083663964119372;0,0042795376334598;0,0056625802685347;-0,6825399852467181;0,6214594594594595;0,9957204623665402;0,102820984997174;0,3635742334044674;0,9957204623665402
UNSW-NB15;RANDOM_LINF;gaussian;4;10;2048;3;9,703860998153688;2,652940273284912;24,549385415148414;0,7962031773793907;0,9778744769874476;0,6444454248654372;0,7768957676811998;0,6482231497076325;0,0178648648648648;0,3555545751345628;0,8066958234264442;0,896506532581661;0,3555545751345628;0,5507093232279066;0,5506786725480903;0,9996691079149388;0,7101586679725759;0,0072641379193617;0,9993513513513512;0,0003308920850613;0,5689705658075794;0,6065714342847806;0,0003308920850613
UNSW-NB15;RANDOM_L2;gaussian;4;10;2048;3;9,703860998153688;2,6821956634521484;24,544527036875085;0,7962031773793907;0,9778744769874476;0,6444454248654372;0,7768957676811998;0,6482231497076325;0,0178648648648648;0,3555545751345628;0,8066958234264442;0,896506532581661;0,3555545751345628;0,5507579070106399;0,5506943516347333;0,9998676431659754;0,7102217974130164;0,0108822436751378;0,9994864864864864;0,0001323568340245;0,567487861328195;0,6081889997489919;0,0001323568340245
UNSW-NB15;FGSM;gaussian;4;15;1024;2;7,1051061153411865;1,992995262145996;38,80022348540058;0,8061992906767721;0,970226661544372;0,6685343686579017;0,7916100720927802;0,6595727165759935;0,0251351351351351;0,3314656313420983;0,7984747141807826;0,8993357289206675;0,3314656313420983;0,4181970558227663;0,2414972831555645;0,026471366804906;0,0477127691298383;-0,1574838583039304;0,1018648648648648;0,973528633195094;0,7813570418009115;0,6923469168567171;0,973528633195094
UNSW-NB15;RANDOM_LINF;gaussian;4;15;1024;2;7,1051061153411865;3,797856569290161;24,5117329835301;0,8061992906767721;0,970226661544372;0,6685343686579017;0,7916100720927802;0,6595727165759935;0,0251351351351351;0,3314656313420983;0,7984747141807826;0,8993357289206675;0,3314656313420983;0,5610819608414711;0,5609885517954977;0,932873025677226;0,7006420080354554;0,0687852815353453;0,8944324324324324;0,0671269743227742;0,5536359209293119;0,599783606453142;0,0671269743227742
UNSW-NB15;RANDOM_L2;gaussian;4;15;1024;2;7,1051061153411865;3,736284494400024;24,51902055094009;0,8061992906767721;0,970226661544372;0,6685343686579017;0,7916100720927802;0,6595727165759935;0,0251351351351351;0,3314656313420983;0,7984747141807826;0,8993357289206675;0,3314656313420983;0,5610090851673711;0,5608954393033705;0,9335348098473484;0,7007559135956815;0,0685247871482285;0,8954054054054054;0,0664651901526515;0,5562418597566066;0,6020306979576078;0,0664651901526515
UNSW-NB15;FGSM;gaussian;4;15;1024;3;7,251823663711548;1,902151107788086;42,612835835398144;0,8164990526162367;0,973849241189013;0,6851230918556428;0,804361338444007;0,6765733393720671;0,0225405405405405;0,3148769081443572;0,7614169514524672;0,8684329477326054;0,3148769081443572;0,3903706942622552;0,0518258945038731;0,0061987117268154;0,0110730188753595;-0,2662303855681344;0,1389459459459459;0,9938012882731844;0,6220925257738106;0,5614078592996016;0,9938012882731844
UNSW-NB15;RANDOM_LINF;gaussian;4;15;1024;3;7,251823663711548;3,2551512718200684;26,169654569304768;0,8164990526162367;0,973849241189013;0,6851230918556428;0,804361338444007;0,6765733393720671;0,0225405405405405;0,3148769081443572;0,7614169514524672;0,8684329477326054;0,3148769081443572;0,554802506923189;0,5566848692289603;0,939998235242213;0,6992566336828632;0,0444926173753292;0,9171351351351352;0,0600017647577869;0,564824514214647;0,6164339338958884;0,0600017647577869
UNSW-NB15;RANDOM_L2;gaussian;4;15;1024;3;7,251823663711548;3,264702081680298;26,43443618520138;0,8164990526162367;0,973849241189013;0,6851230918556428;0,804361338444007;0,6765733393720671;0,0225405405405405;0,3148769081443572;0,7614169514524672;0,8684329477326054;0,3148769081443572;0,5521546907642229;0,5552897811936319;0,9371525633106856;0,6973686370426304;0,0341648526624151;0,9195405405405406;0,0628474366893143;0,5603818688427242;0,6135400149559866;0,0628474366893143
UNSW-NB15;FGSM;gaussian;4;15;2048;2;7,11492919921875;11,79812502861023;38,18320944468736;0,7999684205412233;0,9685095607570692;0,6581002382423012;0,7836868720036777;0,649558560646774;0,0262162162162162;0,3418997617576987;0,8499053478719167;0,9173902362386842;0,3418997617576987;0,4181363260943497;0,1368510158013544;0,0106988440836495;0,0198461412554218;-0,1764083478159924;0,0826756756756756;0,9893011559163504;0,3309828523374693;0,4281092089692156;0,9893011559163504
UNSW-NB15;RANDOM_LINF;gaussian;4;15;2048;2;7,11492919921875;4,943259716033936;22,580527619880478;0,7999684205412233;0,9685095607570692;0,6581002382423012;0,7836868720036777;0,649558560646774;0,0262162162162162;0,3418997617576987;0,8499053478719167;0,9173902362386842;0,3418997617576987;0,5741631443424186;0,5743873471988876;0,8748345539574693;0,6934671609428551;0,1090044830600644;0,7942162162162162;0,1251654460425306;0,598471898915151;0,6267141692490377;0,1251654460425306
UNSW-NB15;RANDOM_L2;gaussian;4;15;2048;2;7,11492919921875;4,845453500747681;22,72263518437545;0,7999684205412233;0,9685095607570692;0,6581002382423012;0,7836868720036777;0,649558560646774;0,0262162162162162;0,3418997617576987;0,8499053478719167;0,9173902362386842;0,3418997617576987;0,5727420686974688;0,572928486276087;0,8799302920674138;0,6939933017267627;0,1050618714614326;0,8036216216216217;0,1200697079325862;0,5954313491334801;0,6224510573430634;0,1200697079325862
UNSW-NB15;FGSM;gaussian;4;15;2048;3;7,272581100463867;2,3385019302368164;58,963707914298205;0,8111305446242044;0,9717716385755923;0,6766301950057355;0,7977788181439867;0,667614040421048;0,024081081081081;0,3233698049942645;0,8781142066579064;0,9327077298378308;0,3233698049942645;0,2214934654812223;0,0096173949404139;0,0040589429100855;0,0057086125589476;-0,5983706990997917;0,5121081081081081;0,9959410570899144;0,2190754612814526;0,3945998379626108;0,9959410570899144
UNSW-NB15;RANDOM_LINF;gaussian;4;15;2048;3;7,272581100463867;3,907437562942505;24,54695622601175;0,8111305446242044;0,9717716385755923;0,6766301950057355;0,7977788181439867;0,667614040421048;0,024081081081081;0,3233698049942645;0,8781142066579064;0,9327077298378308;0,3233698049942645;0,5656609823640869;0,5649477541050346;0,9183578928792024;0,6995513434491103;0,0842259933088554;0,8664594594594595;0,0816421071207976;0,577534269986478;0,6167852792670014;0,0816421071207976
UNSW-NB15;RANDOM_L2;gaussian;4;15;2048;3;7,272581100463867;3,9001641273498535;24,225088665403483;0,8111305446242044;0,9717716385755923;0,6766301950057355;0,7977788181439867;0,667614040421048;0,024081081081081;0,3233698049942645;0,8781142066579064;0,9327077298378308;0,3233698049942645;0,5688796579701696;0,5667123306251441;0,921688873202153;0,7018705011800872;0,0948115639223318;0,8633783783783784;0,0783111267978469;0,5827527693580813;0,620884178869255;0,0783111267978469
UNSW-NB15;FGSM;gaussian;4;20;1024;2;5,8984291553497314;2,5046756267547607;40,226157508623615;0,8212967011611524;0,9543822158905412;0,7093443924821319;0,81381841189497;0,675600655319358;0,0415405405405405;0,2906556075178682;0,881567482310688;0,9338620074273628;0,2906556075178682;0,4190351260749162;0,2065727699530516;0,019412335656931;0,0354895950959832;-0,1615531168607199;0,0913513513513513;0,9805876643430688;0,6366833219657494;0,5692656416329783;0,9805876643430688
UNSW-NB15;RANDOM_LINF;gaussian;4;20;1024;2;5,8984291553497314;5,311163902282715;28,87577126755089;0,8212967011611524;0,9543822158905412;0,7093443924821319;0,81381841189497;0,675600655319358;0,0415405405405405;0,2906556075178682;0,881567482310688;0,9338620074273628;0,2906556075178682;0,5325389884856435;0,5552649001275655;0,7585590752669196;0,6411836548232815;0,0163382985535768;0,7443783783783784;0,2414409247330803;0,5094903304985918;0,632880323384144;0,2414409247330803
UNSW-NB15;RANDOM_L2;gaussian;4;20;1024;2;5,8984291553497314;5,185363292694092;28,69722586600593;0,8212967011611524;0,9543822158905412;0,7093443924821319;0,81381841189497;0,675600655319358;0,0415405405405405;0,2906556075178682;0,881567482310688;0,9338620074273628;0,2906556075178682;0,5343244425010931;0,5565787344230458;0,7586473131562693;0,6420903269169732;0,020845468245926;0,7405135135135135;0,2413526868437307;0,5116886758593059;0,6331347143625145;0,2413526868437307
UNSW-NB15;FGSM;gaussian;4;20;1024;3;5,922320604324341;1,8232240676879885;31,725210124860325;0,8271024631977846;0,95683854855296;0,7183887761404747;0,8206433404311616;0,6855660215407092;0,0397027027027027;0,2816112238595253;0,8763433536002251;0,9326966374512224;0,2816112238595253;0,5098503619491813;0,7385219975079076;0,1699682343598341;0,2763382049672734;0,1439083983252983;0,0737297297297297;0,8300317656401659;0,755045842266426;0,70957211261082;0,8300317656401659
UNSW-NB15;RANDOM_LINF;gaussian;4;20;1024;3;5,922320604324341;5,176928997039795;29,640965845600743;0,8271024631977846;0,95683854855296;0,7183887761404747;0,8206433404311616;0,6855660215407092;0,0397027027027027;0,2816112238595253;0,8763433536002251;0,9326966374512224;0,2816112238595253;0,5306928047417772;0,571492661667628;0,5901129444983676;0,5806535635601958;0,0482135151785653;0,542108108108108;0,4098870555016324;0,5205506014485323;0,6292243639754022;0,4098870555016324
